country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
ALB,Albania,2003,"None of the above,",NA,NA,NA,NA,NA,NA,3270,Yes,NA,NA,NA,NA,64410000,NA,338651000,1100000,NA,Yes,NA,NA,5000.295651,Europe & Central Asia
ALB,Albania,2004,"None of the above,",NA,NA,NA,NA,NA,NA,2868,Yes,NA,NA,NA,NA,61074100,NA,NA,1259590,NA,Yes,NA,NA,5427.767129,Europe & Central Asia
ALB,Albania,2005,"None of the above,",NA,NA,NA,NA,NA,NA,3022,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,57404500,NA,511814000,1530240,NA,Yes,NA,NA,5865.291354,Europe & Central Asia
ALB,Albania,2006,"None of the above,",NA,NA,NA,NA,NA,NA,3073,Yes,NA,Courts/litigation,Yes,NA,55064400,NA,542897000,1909890,NA,Yes,NA,NA,6565.609874,Europe & Central Asia
ALB,Albania,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Courts/litigation,Yes,NA,NA,NA,NA,2463740,NA,Yes,NA,NA,8813.471735,Europe & Central Asia
ALB,Albania,2014,Parliament,4 or 5 years,Yes,NA,NA,NA,NA,3119,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,2,73417500,0.00600657,229117000,3359650,99,Yes,NA,NA,11259.30368,Europe & Central Asia
ALB,Albania,2015,Parliament,4 or 5 years,Yes,NA,NA,NA,NA,3032,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,2,54278800,0.0117754,178032000,3400960,99,Yes,NA,NA,11658.91452,Europe & Central Asia
ALB,Albania,2016,Parliament,Other,Yes,Yes,No,NA,Parliament,3128,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,2,23113400,0.0267536,173993000,3369760,99,Yes,No,Yes,12078.70037,Europe & Central Asia
ALB,Albania,2017,Parliament,Other,Yes,Yes,Yes,NA,Parliament,2492,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,2,38517100,0.0459011,177889000,3625700,99.2,Yes,No,Yes,12771.05414,Europe & Central Asia
ALB,Albania,2018,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,3248,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,2,60946100,0.0600518,222512000,2714880,99.2,Yes,No,Yes,13498.24952,Europe & Central Asia
ALB,Albania,2019,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,3549,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,2,58437700,0.0691355,230045000,2630080,99.2,NA,NA,Yes,14407.36833,Europe & Central Asia
ALB,Albania,2020,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,3584,Yes,"3, 5 or 7",Courts/litigation,Yes,2,88863400,0.08895,217960000,2618880,99.2,NA,No,No,14078.42711,Europe & Central Asia
ALB,Albania,2021,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,3558,Yes,"3, 5 or 7",Courts/litigation,Yes,2,69077000,0.155586,259978000,2635470,99.2,NA,No,No,15471.05617,Europe & Central Asia
ALB,Albania,2022,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,3128,Yes,"3, 5 or 7",Courts/litigation,Yes,0.18,47714400,0.18448,248947000,2782230,99,NA,No,No,18603.41179,Europe & Central Asia
DZA,Algeria,2004,"None of the above,",NA,NA,NA,NA,NA,NA,24379,Yes,NA,NA,Yes,NA,NA,NA,2628370000,4882410,NA,Yes,NA,NA,10653.34303,Middle East & North Africa
DZA,Algeria,2005,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1372090000,NA,3810240000,13661400,NA,Yes,NA,NA,11478.02805,Middle East & North Africa
DZA,Algeria,2015,President/Head of State,The term is not specified,NA,NA,NA,NA,NA,41353,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,1,NA,NA,5283470000,43227600,46,Yes,NA,NA,12071.81418,Middle East & North Africa
DZA,Algeria,2016,President/Head of State,The term is not specified,NA,No,No,NA,President/Head of State,28829,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,1,794934000,0.08,3755650000,47041300,83.36,Yes,Yes,No,11685.45142,Middle East & North Africa
DZA,Algeria,2017,President/Head of State,The term is not specified,NA,No,No,NA,President/Head of State,29866,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.57,827259000,0.192146,4038630000,45845700,90,Yes,Yes,No,11809.48303,Middle East & North Africa
DZA,Algeria,2018,President/Head of State,The term is not specified,NA,No,No,NA,President/Head of State,30191,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.57,846653000,0.488882,3495750000,47154300,97.45,Yes,Yes,No,12007.77471,Middle East & North Africa
DZA,Algeria,2019,President/Head of State,2 or 3 years,Yes,Yes,No,NA,President/Head of State,33768,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.57,780172000,1.01939,3724150000,45425500,97.72,NA,Yes,No,12120.40637,Middle East & North Africa
DZA,Algeria,2020,President/Head of State,2 or 3 years,Yes,Yes,No,NA,President/Head of State,34223,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.57,972781000,1.42681,3191860000,45555700,98.97,NA,Yes,No,11452.22662,Middle East & North Africa
DZA,Algeria,2021,President/Head of State,2 or 3 years,Yes,Yes,No,NA,President/Head of State,34452,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.57,852267000,2.51819,3157670000,47015800,98.18,NA,Yes,No,12170.19378,Middle East & North Africa
DZA,Algeria,2022,President/Head of State,2 or 3 years,Yes,Yes,No,NA,President/Head of State,33623,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.57,765362000,3.51116,3306640000,49018800,98.07,NA,Yes,No,13226.78957,Middle East & North Africa
AND,Andorra,2010,Head of Government,NA,NA,NA,NA,NA,NA,260,No,NA,NA,NA,NA,NA,NA,120195000,65495,95.3,No,NA,NA,NA,Europe & Central Asia
AND,Andorra,2011,Head of Government,NA,NA,NA,NA,NA,NA,260,No,NA,NA,NA,NA,NA,NA,125732000,65044,95.3,No,NA,NA,NA,Europe & Central Asia
ARG,Argentina,2000,"None of the above,",NA,NA,NA,NA,NA,NA,20533,Yes,NA,NA,NA,NA,1904000000,NA,9467000000,6487950,NA,NA,NA,NA,11542.986,Latin America & Caribbean
ARG,Argentina,2001,"None of the above,",NA,NA,NA,NA,NA,NA,20221,Yes,NA,NA,NA,NA,869000000,NA,8893000000,6741790,NA,Yes,NA,NA,11159.32992,Latin America & Caribbean
ARG,Argentina,2003,"None of the above,",NA,NA,NA,NA,NA,NA,21880,Yes,NA,NA,NA,NA,NA,NA,4985170000,7842230,NA,Yes,NA,NA,10974.32417,Latin America & Caribbean
ARG,Argentina,2006,"None of the above,",NA,NA,NA,NA,NA,NA,21244,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,6876130000,31510400,NA,Yes,NA,NA,14896.73354,Latin America & Caribbean
ARG,Argentina,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,8294710000,40401800,NA,No,NA,NA,16510.44824,Latin America & Caribbean
ARG,Argentina,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,NA,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,10339200000,46508800,NA,Yes,NA,NA,17336.932820000002,Latin America & Caribbean
ARG,Argentina,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,NA,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,10211600000,52482800,NA,Yes,NA,NA,16249.73013,Latin America & Caribbean
ARG,Argentina,2010,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,1813520000,NA,11440800000,57082300,NA,Yes,NA,NA,18063.91434,Latin America & Caribbean
ARG,Argentina,2015,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,40748,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,2966260000,NA,13391900000,61842000,90,Yes,NA,NA,20105.19899,Latin America & Caribbean
ARG,Argentina,2017,NA,4 or 5 years,Yes,Yes,NA,NA,NA,NA,Yes,"3, 5 or 7",NA,NA,NA,2331740000,0.59,17415800000,61897400,95,Yes,Yes,No,23597.11775,Latin America & Caribbean
ARG,Argentina,2018,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,1889980000,0.892811,13232300000,58598000,95,Yes,Yes,No,23294.09868,Latin America & Caribbean
ARG,Argentina,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,No,NA,NA,1.05243,11083400000,56352900,95,NA,Yes,No,23007.83659,Latin America & Caribbean
ARG,Argentina,2020,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,No,NA,NA,1.06131,9957310000,54763900,98.5,NA,Yes,No,20797.72595,Latin America & Caribbean
ARG,Argentina,2021,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,No,NA,NA,1.2609,10249500000,59065800,98.5,NA,Yes,No,23834.47312,Latin America & Caribbean
ARG,Argentina,2022,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,No,NA,NA,1.64245,11124900000,59703900,98.5,NA,Yes,No,26530.32312,Latin America & Caribbean
ARM,Armenia,2013,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,5470,Yes,NA,Courts/litigation,Yes,0.56,86713200,0.03,411236000,3346280,97.68,Yes,NA,NA,9822.947441,Europe & Central Asia
ARM,Armenia,2014,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,5605,Yes,"3, 5 or 7",Courts/litigation,Yes,0.56,84446500,0.034,381611000,3459140,98.8,Yes,NA,NA,10114.93984,Europe & Central Asia
ARM,Armenia,2015,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,5760,Yes,"3, 5 or 7",Courts/litigation,Yes,0.51,72439300,0.04,316176000,3464490,99.9,Yes,NA,NA,10132.31898,Europe & Central Asia
ARM,Armenia,2016,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,5723,Yes,"3, 5 or 7",Courts/litigation,Yes,0.47,75639900,0.06,287646000,3434570,100,Yes,No,No,10966.85333,Europe & Central Asia
ARM,Armenia,2018,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,5828,Yes,"3, 5 or 7",Courts/litigation,Yes,0.4,75317700,0.1,261928000,3579260,100,Yes,No,No,13549.52242,Europe & Central Asia
ARM,Armenia,2019,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,6094,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.3,61104600,0.13,247378000,3618750,100,NA,No,No,14924.77693,Europe & Central Asia
ARM,Armenia,2020,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,6254,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.3,54521600,0.17,234010000,3488800,100,NA,No,No,14105.91125,Europe & Central Asia
ARM,Armenia,2021,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,5707,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.29,53421100,0.21,250347000,3599280,100,NA,No,No,15676.32829,Europe & Central Asia
ARM,Armenia,2022,Parliament,4 or 5 years,Yes,Yes,Yes,NA,Parliament,5726,Yes,"3, 5 or 7",Courts/litigation,Yes,0.36,74781200,0.26,293608000,3760700,100,NA,No,No,18965.72757,Europe & Central Asia
SAU,Saudi Arabia,2001,"None of the above,",NA,NA,NA,NA,NA,NA,23483,Yes,NA,NA,NA,NA,NA,NA,5274930000,2528640,NA,Yes,NA,NA,37612.28615,Middle East & North Africa
SAU,Saudi Arabia,2005,"None of the above,",NA,NA,NA,NA,NA,NA,22479,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1926800000,NA,9132510000,14164200,NA,Yes,NA,NA,46012.76165,Middle East & North Africa
SAU,Saudi Arabia,2006,"None of the above,",NA,NA,NA,NA,NA,NA,25298,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1927870000,NA,10947900000,19700000,NA,Yes,NA,NA,46862.72202,Middle East & North Africa
SAU,Saudi Arabia,2007,"None of the above,",NA,NA,NA,NA,NA,NA,25175,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,2106060000,NA,11474300000,28400000,NA,Yes,NA,NA,47129.53069,Middle East & North Africa
SAU,Saudi Arabia,2008,"None of the above,",NA,NA,NA,NA,NA,NA,24789,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,3030810000,NA,12804900000,36000000,NA,Yes,NA,NA,49106.00082,Middle East & North Africa
SAU,Saudi Arabia,2012,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,23745,No,NA,Courts/litigation,Yes,0.52,2673830000,NA,18940300000,53000000,95.08,Yes,NA,NA,54696.2153,Middle East & North Africa
SAU,Saudi Arabia,2013,NA,4 or 5 years,Yes,NA,NA,NA,NA,23721,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.48,2313830000,0.5,20000000000,53104000,97,Yes,NA,NA,53883.87883,Middle East & North Africa
SAU,Saudi Arabia,2014,NA,4 or 5 years,Yes,NA,NA,NA,NA,22019,No,NA,Courts/litigation,Yes,0.45,2168600000,1.83,16027800000,52735000,97,Yes,NA,NA,54356.17015,Middle East & North Africa
SAU,Saudi Arabia,2015,NA,4 or 5 years,Yes,NA,NA,NA,NA,22887,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.47,3557460000,2.44,16464500000,52796100,97,Yes,NA,NA,48173.84451,Middle East & North Africa
SAU,Saudi Arabia,2016,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,20019,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.42,3730410000,3.11,16370200000,47932500,97.15,Yes,Yes,In some cases,45602.60398,Middle East & North Africa
SAU,Saudi Arabia,2017,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.32,3363620000,5.44,15518800000,40211000,98,Yes,Yes,In some cases,47551.85952,Middle East & North Africa
SAU,Saudi Arabia,2018,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,NA,No,NA,Courts/litigation,Yes,0.29,4461940000,7.36,15577600000,41310600,98.1,Yes,Yes,In some cases,48861.1878,Middle East & North Africa
SAU,Saudi Arabia,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.28,3664870000,7.78,17261900000,41298600,98.86,NA,Yes,In some cases,49018.9099,Middle East & North Africa
SAU,Saudi Arabia,2020,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,NA,No,NA,Courts/litigation,Yes,NA,3680590000,13.22,18616200000,43215400,99.12,NA,Yes,In some cases,47278.69302,Middle East & North Africa
SAU,Saudi Arabia,2021,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,NA,No,NA,Courts/litigation,Yes,NA,2943060000,14.416,18878700000,45427300,99.99,NA,Yes,In some cases,51607.01136,Middle East & North Africa
SAU,Saudi Arabia,2022,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,3664730000,19.3,20185900000,48198000,100,NA,Yes,In some cases,59279.89005,Middle East & North Africa
AUS,Australia,2000,"None of the above,",NA,NA,NA,NA,NA,NA,102800,Yes,NA,NA,NA,NA,3658550000,NA,11857000000,8562000,NA,NA,NA,NA,26541.66532,East Asia & Pacific
AUS,Australia,2001,"None of the above,",NA,NA,NA,NA,NA,NA,104300,Yes,NA,NA,NA,NA,4663210000,NA,11445400000,11132000,NA,Yes,NA,NA,27645.83485,East Asia & Pacific
AUS,Australia,2004,"None of the above,",NA,NA,NA,NA,NA,NA,88200,Yes,NA,NA,Yes,NA,NA,NA,NA,16480000,NA,Yes,NA,NA,31763.77282,East Asia & Pacific
AUS,Australia,2005,"None of the above,",NA,NA,NA,NA,NA,NA,97300,Yes,NA,NA,Yes,NA,4441480000,NA,26624400000,18420000,NA,Yes,NA,NA,33036.58348,East Asia & Pacific
AUS,Australia,2006,"None of the above,",NA,NA,NA,NA,NA,NA,94000,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,19760000,NA,Yes,NA,NA,34846.71563,East Asia & Pacific
AUS,Australia,2007,"None of the above,",NA,NA,NA,NA,NA,NA,92800,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,5848180000,NA,33638100000,21260000,NA,Yes,NA,NA,36653.84172,East Asia & Pacific
AUS,Australia,2008,"None of the above,",NA,NA,NA,NA,NA,NA,113000,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,33366700000,22120000,98.8,Yes,NA,NA,37532.99904,East Asia & Pacific
AUS,Australia,2009,"None of the above,",NA,NA,NA,NA,NA,NA,90000,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,31910300000,22200000,99,Yes,NA,NA,40312.39512,East Asia & Pacific
AUS,Australia,2010,"None of the above,",NA,NA,NA,NA,NA,NA,91000,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,6168820000,NA,37313800000,22500000,99,Yes,NA,NA,39374.60592,East Asia & Pacific
AUS,Australia,2012,Government,4 or 5 years,Yes,NA,NA,NA,NA,97100,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,9194440000,0.15,44953400000,24338000,99,Yes,NA,NA,42866.60433,East Asia & Pacific
AUS,Australia,2013,Government,4 or 5 years,Yes,NA,NA,NA,NA,70500,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,8095560000,0.21125,39427600000,24940000,99,Yes,NA,NA,45936.04931,East Asia & Pacific
AUS,Australia,2014,Government,4 or 5 years,Yes,NA,NA,NA,NA,89300,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,7984670000,0.31,7984670000,25060000,99,Yes,NA,NA,46914.38671,East Asia & Pacific
AUS,Australia,2015,Government,4 or 5 years,Yes,NA,NA,NA,NA,91400,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,7028070000,0.46,43837700000,25770000,99,Yes,NA,NA,46292.09544,East Asia & Pacific
AUS,Australia,2017,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,84281,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,NA,10576700000,1.08,33567100000,26660000,99.4,Yes,Yes,Yes,48418.55842,East Asia & Pacific
AUS,Australia,2018,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,94235,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,NA,10257700000,1.58,34579000000,27640000,99.4,Yes,Yes,Yes,50251.33534,East Asia & Pacific
